user_id,trips_per_month,ratio_stay_time_in_home,trip_length,rg_time,rg_quantity,shopping,recreation,restaurant,ratio_of_uninterested_trips,rg4/rg_quantity,k_quantity,random_entropy,location_entropy,OD_entropy,sequence_entropy,distance_from_home_entropy,speed_std_mean,speed_mean_std,speed_std_max,acceleration_std_max,harsh_shift_ratio_std,harsh_steering_ratio_std,harsh_shift_ratio_mean,harsh_steering_ratio_mean,speed_mean,speed_max,over_speed_ratio,over_speed_quantity,junction_over_speed,junction_speed_mean,day_entropy,datetime_entropy
1049,19.29577465,0.117937087,57.99558463,486.4682033,641.2614144,0.059920572,0.021206314,0.049199708,0.518248175,0.935654949,2,5.489357991,5.126010412,5.903965198,4.361625696,4.358174056,6.015121976,7.353013782,12.11788556,0.791619241,0.009116363,0.036146933,0.010501152,0.046454772,9.875697952,21.48783455,0.158419786,822.2335766,0.231099782,4.323612344,3.685607875,5.441422048
1050,61.66666667,0.798314396,4.081906335,17.66609691,17.38176903,0.028122421,0.009147858,0.015848646,0.128378378,0.10986362,21,5.276232051,3.4027029,5.607644475,2.899651349,2.582211802,4.687918746,1.943545613,10.63063315,1.189764778,0.010219704,0.039434035,0.017216706,0.061477948,4.608429515,17.16107357,0.002137019,12.64189189,0.21796275,4.987033239,3.469090713,5.839901411
1051,77.82786885,0.516875334,5.319486396,97.84369779,126.7243071,0.120640843,0.005922051,0.149990268,0.082148499,0.841558811,4,4.811713919,2.615300474,4.251738271,1.819624808,2.077348477,4.267431951,2.447877992,10.18921916,0.657326573,0.007256702,0.049633941,0.007964811,0.058276045,6.222553085,14.66271722,0.007260444,41.05371248,0.357022856,5.97057056,3.685378326,6.046155147
1052,23.85245902,0.112407405,16.27536726,17.65643985,34.25136862,0.004416642,0.005854318,0.000200127,0.25257732,0.327484805,42,4.980337351,4.207778624,5.772378524,3.538344801,3.507863914,4.61167905,3.208998941,11.95765971,0.862371996,0.005604437,0.022424797,0.005268043,0.027787253,9.203659442,19.07333906,0.016873076,64.89690722,0.296811418,5.777746663,3.902006543,5.595735715
1053,42.25352113,0.252622473,14.50356977,30.78970446,30.47076226,0.077130743,0.008520879,0.025964014,0.373333333,0.888264562,3,6.206919949,5.330844022,6.665272538,4.131916559,4.279730805,5.779340753,3.603435334,13.2421221,4.785373129,0.024626756,0.055533796,0.019786562,0.061961325,6.539949843,20.27619444,0.029385399,142.33,0.314714964,5.627974237,3.877502343,6.085352362
1054,68.57142857,0.675225367,5.938949392,139.9080606,87.87921279,0.005460741,0.002840246,0.002824888,0.104779412,0.018345507,6,5.301872599,3.154285017,4.79422803,2.157706517,2.774359393,4.473943845,2.885368865,12.14976337,2.278900899,0.016965531,0.031852693,0.020450707,0.043668059,7.44998457,17.09525123,0.008738817,75.35294118,0.261963256,4.018125882,4.009457995,6.276780246
1055,82.5,0.782068127,28.65627529,224.1414245,220.604112,0.050996436,0.016337174,0.105837896,0.121818182,0.173225438,16,5.654414264,4.061009189,5.976915623,2.860574169,3.733390645,6.593888118,5.759949911,12.16223132,0.979517408,0.010948575,0.041669864,0.018509712,0.045821058,8.855151271,23.53259596,0.113039719,875.8981818,0.372586025,6.829003894,4.102463356,6.293233068
1056,68.27160494,0.729389866,6.817587817,19.38843104,27.05194132,0.017378418,0.001894976,0.007688695,0.12477396,0.295957555,31,5.562354826,3.983945721,5.990096616,3.040243111,3.073108434,4.287101321,3.011238096,7.75598263,0.948933732,0.008134829,0.066573114,0.007365816,0.097004298,5.079491353,16.29255576,0.000102195,0.155515371,0.274486884,5.366011167,4.23889737,6.552110744
1057,37.5308642,0.669090239,15.47200532,23.60658367,28.77692275,0.184838125,0.013181266,0.052104282,0.342105263,0.029529214,26,5.642794798,4.306452829,6.130514151,3.825181959,3.362224449,5.371739541,4.080662168,11.95513943,0.874193867,0.009769491,0.04237572,0.012385746,0.055013015,6.306161371,19.59598867,0.052609209,130.0493421,0.203228756,3.991062899,3.61877042,5.744997788
1058,48.75,0.302914087,5.448440678,40.11795119,20.35864064,0.013155493,0.010762519,0.006222705,0.120512821,0.121802299,23,4.722107475,2.625442664,4.089542816,1.851488719,2.059341174,4.754397943,1.517245629,10.7812102,1.010495056,0.015267988,0.032447194,0.022955092,0.055018432,5.077447165,17.21843305,0.00114944,3.030769231,0.334239474,6.191985062,3.738966525,5.997217538
1059,16.52542373,0.219263019,21.02458518,17.2512123,21.42627425,0.028444075,0.009235341,0.042650463,0.176923077,0.908108812,2,3.86713146,2.883175862,4.520062331,2.55868798,2.132051925,6.687048945,4.721716942,10.56659415,1.04407038,0.012365377,0.040137006,0.018673761,0.060713565,8.767454456,23.31837607,0.09991815,202.1461538,0.326689787,6.320066978,3.523153489,5.07261183
1060,17.63948498,0.653821137,22.28811363,21.7602046,30.30296431,0.241961261,0.006843211,0.073461099,0.145985401,0.955236982,2,3.811539961,3.083024781,4.62106691,2.351065417,2.591485133,6.566414503,5.653262722,11.57059447,0.923483138,0.011507694,0.045426195,0.021756867,0.04620313,8.875611925,22.87266829,0.120268284,531.1459854,0.320431933,5.622430584,4.182050242,5.46675943
1061,50.21186441,0.271964465,16.24419757,13.28080866,19.42032287,0.111936846,0.011410152,0.047711043,0.134177215,0.867757684,2,5.187380627,3.671040408,5.699876992,2.953359038,3.064555663,7.126241984,4.017755951,11.84271077,0.837382061,0.008950397,0.026741326,0.009337593,0.027071617,9.783731765,25.10163854,0.108061417,155.6987342,0.273040891,5.637229421,3.986740867,6.233806171
1062,17.8021978,0.864755623,16.92409927,75.14306244,146.8058547,0.095708652,0.008493036,0.022193016,0.259259259,0.004402697,5,3.810744596,2.515396132,4.169491904,2.340369415,1.814879807,4.105567888,3.913632214,10.38893162,0.550328889,0.003440214,0.032373376,0.003160467,0.033064776,5.048074589,15.11340021,0.012641023,66.76851852,0.099256884,3.322298677,3.750106916,5.202628685
1063,12.43902439,0.966197663,2.321876273,0.587085274,3.592286886,0.015658314,0.004094163,0.007969315,0.2,0.268065135,7,3.564463432,2.498554807,3.88477242,2.197863313,1.909980131,3.198585256,1.53580327,7.136425723,0.907845476,0.01126537,0.031426606,0.012650007,0.060064035,3.491946148,12.39238562,0.000354404,1.482352941,0.043774573,2.265045765,3.917425144,4.880528921
1064,26.44067797,0.445858901,20.16914953,46.77077932,29.69056606,0.057355799,0.014884213,0.080620845,0.182692308,1.063589498,3,4.384890267,2.882417777,4.631137782,2.360228373,2.291451317,5.330861718,7.314134517,11.99962227,0.895276726,0.009261981,0.041957971,0.009518863,0.043569876,7.77030396,19.24169338,0.124337027,316.0673077,0.138979619,4.605456725,3.88828868,5.325625144
1065,49.25925926,0.491044399,21.85700231,634.7870906,561.6675189,0.044983253,0.011944496,0.027560231,0.13283208,0.760045928,3,4.812939293,3.118785314,4.534818172,2.120702318,2.858767908,5.547092908,3.211685753,11.44954498,2.497382426,0.021626778,0.054566573,0.008178482,0.050370511,7.149309251,19.02651768,0.012280937,138.2130326,0.227584842,4.624899184,3.736082178,5.875034072
1066,15.69620253,0.712197201,5.462734652,5.617423546,10.32951747,0.136681247,0.005254157,0.038189493,0.056451613,0.22926874,5,2.74052589,1.781805888,2.934885546,1.550101282,1.625635535,6.074507833,3.437655024,10.66237062,0.947801056,0.018843817,0.047319078,0.027585419,0.065388132,6.63889774,22.17885305,0.039495008,78.7016129,0.040062055,2.681905396,3.040627524,4.887426777
1067,76.29807692,0.55933656,7.985120269,6.03417751,6.851067248,0.023882475,0.023084567,0.027941366,0.098298677,0.80348852,2,5.253781115,2.791509315,4.626457549,1.993008716,2.444088707,5.401703235,2.328739145,9.959446902,0.829283349,0.006902503,0.024237188,0.01236429,0.046032189,5.315427147,20.31106385,0.01218564,38.85066163,0.34449083,6.392819964,3.7107525,6.075403558
1068,50.46025105,0.612151886,9.191062978,24.4466844,14.96605625,0.025982692,0.006296071,0.020092648,0.07960199,0.986271826,3,4.781002354,2.975819687,4.896450211,2.539276741,2.400668067,5.78393942,3.548498017,12.02511319,0.945650026,0.011317934,0.024084647,0.015507309,0.028251801,7.611516354,18.83327114,0.039506393,143.0895522,0.416107797,6.98303944,3.964646353,6.090497453
1069,80.12345679,0.594763534,5.685596226,7.396844146,10.34788311,0.01225116,0.006943541,0.010624303,0.098613251,0.334785241,32,5.180606897,2.606295175,4.254929388,1.880583031,2.171857353,4.967494179,2.294900849,10.0335931,1.131965305,0.012395571,0.04154105,0.018582333,0.056979117,5.460150079,17.36290447,0.003642762,17.13867488,0.412708574,6.897470811,3.5727308,5.97728164
1070,20.875,0.762857952,8.904270864,28.21198521,74.36797651,0.029229028,0.003224183,0.008950534,0.233532934,0.009638447,29,4.416456603,2.588883598,3.80911134,2.096206286,2.008350281,4.972185244,3.806114888,12.74178404,1.028267183,0.007252907,0.01653825,0.01357914,0.032640529,5.840207418,16.74560878,0.024904471,215.1077844,0.370572948,6.321867157,3.474270174,5.276693919
1071,80.20661157,0.551879514,11.99145582,66.04166346,66.89630783,0.014412434,0.027776865,0.016156181,0.166924266,0.115440296,22,5.861762968,3.682743866,5.730157576,2.753891854,3.093748112,6.577229258,3.70155993,12.90836074,1.973114626,0.021530564,0.039774202,0.030370835,0.066772316,8.915237838,23.50794264,0.052877236,107.61051,0.353209662,6.772518603,4.057446275,6.393805847
1072,10.16736402,0.558143946,52.11900414,118.3602483,225.900157,0.070560474,0.010273821,0.017487494,0.654320988,0.972159601,3,4.37687388,4.083944756,4.706602109,3.731572027,3.800484711,5.534795479,6.682556786,9.895085643,1.870791066,0.01765996,0.020149218,0.012195772,0.014747511,10.86513941,21.22421125,0.14974614,1251.407407,0.245568028,4.995856691,3.454473615,4.283220865
1073,32.98755187,0.702948516,16.95144746,38.46493102,81.56355842,0.019563144,0.005188235,0.013333246,0.366037736,0.094396633,40,5.431577137,4.230202524,5.988903167,3.743449252,3.520043527,5.644252376,3.655997144,9.992526619,0.961086263,0.009136769,0.022548869,0.016413864,0.032546442,8.579969438,21.12149895,0.041182162,209.7132075,0.314450872,5.998424659,3.814008507,5.637021225
1074,84.19753086,0.577384534,6.872805243,16.10391546,21.64127568,0.039266512,0.009364396,0.040530953,0.093841642,0.124386615,8,5.230109203,2.824829345,4.433725917,1.859818444,2.27437377,5.615152584,2.687773862,11.42040165,1.217118353,0.012205684,0.011317348,0.026011083,0.02943782,6.256716706,19.87652737,0.014846829,73.2888563,0.452439196,8.818997909,3.493919056,5.924957757
1075,59.01639344,0.500832636,17.78482179,96.51865292,124.2618377,0.028530834,0.006149033,0.014651614,0.204166667,0.181371621,5,5.776649535,3.997200985,5.762003292,3.056348638,3.482038459,5.745861586,4.574986836,11.12514945,1.458477821,0.016204632,0.035980398,0.026658831,0.049861529,8.779626448,20.95337384,0.065275805,394.2729167,0.314710269,6.064718005,4.016726054,6.227545838
1076,48.71794872,0.46972161,8.200979459,29.6713696,46.93192031,0.059899065,0.010288767,0.033994912,0.160526316,0.07294238,11,5.131101384,3.013924006,4.688991499,2.347071866,2.593569002,5.532323073,2.123024974,10.09330961,2.30952762,0.012565726,0.029021722,0.015335421,0.028553375,5.051884675,20.37567251,0.011076493,26.74210526,0.243395432,5.094177196,3.706154138,5.952279625
1077,81.0373444,0.666304959,15.74627531,14.35704125,22.87671135,0.030527205,0.00821668,0.019728579,0.107526882,0.893281277,3,5.137516031,3.330838926,5.260123018,2.33142811,2.860182291,6.471728569,4.411001645,10.52752505,1.24265168,0.020304143,0.031775848,0.049980129,0.038221471,11.34065768,23.43516812,0.109036341,293.9293395,0.54789406,9.096841349,3.809458816,6.17089648
1078,107.654321,0.530637412,7.296000629,29.25949252,23.6593222,0.465938878,0.033006642,0.225155935,0.096330275,0.118462663,23,5.602177881,3.381145953,5.496608708,2.593573112,2.704254942,5.275728009,3.334156885,11.51811494,1.629030924,0.021018271,0.032791723,0.026297789,0.038637089,8.307898537,19.54491909,0.026474688,93.625,0.425700815,7.88919576,4.125630969,6.608520678
1079,76.2962963,0.596975702,11.21915476,251.9354343,247.4023305,0.025625868,0.006397923,0.010742849,0.105177994,0.009503022,10,5.17196259,3.169819787,5.055134881,2.39609851,2.503309439,5.960059239,3.366838773,11.37797794,0.986674019,0.015241594,0.033447969,0.025546598,0.053550016,5.918491625,22.89612549,0.045511009,248.6796117,0.382993798,6.578365762,3.388236731,5.744994605
1080,42.33502538,0.260489935,8.71736074,9.999220892,13.91919991,0.072761284,0.025608726,0.055694382,0.201438849,0.462479278,6,5.248707431,4.091126283,5.946240611,3.238227527,3.183589152,5.287409432,3.024988908,8.036927519,1.607041198,0.013370696,0.028124466,0.016494267,0.044599499,8.265957104,20.16946443,0.008919626,20.57553957,0.322941914,6.160236384,3.910477105,5.881760307
1081,72.35294118,0.526039148,12.37977164,42.74218408,64.89940816,0.05362596,0.010754908,0.025295605,0.231707317,0.661859219,3,6.093539017,4.42727514,6.356622645,3.351442092,3.462028768,5.82272634,4.010781467,11.28828819,1.489700276,0.01956141,0.026212879,0.03409983,0.027558217,8.94947917,21.48780004,0.060962102,207.3554007,0.362020686,6.477233824,4.029412905,6.397470542
1082,69.11392405,0.573071357,19.33713825,81.60709326,104.0908296,0.04858727,0.023556674,0.024180862,0.221611722,0.395926064,10,5.875033364,4.078785644,6.10251125,3.120847394,3.431015675,4.979619197,4.039839418,9.96295469,1.748536276,0.010770548,0.024713499,0.016226432,0.020075264,8.715832993,18.6083486,0.032918847,225.6227106,0.281320662,5.693578119,3.853396045,6.273465622
1083,36.90140845,0.392041491,16.63024203,55.6826771,103.7864948,0.019696333,0.005837927,0.015459029,0.255725191,0.985751001,2,5.396813651,4.205736707,5.860274968,3.289973292,3.573968519,5.315298719,5.053429465,11.11727108,2.043351912,0.024483146,0.026518404,0.023536441,0.022041648,9.459195959,19.92487277,0.072426564,345.9961832,0.288673789,5.660789059,4.245126778,6.213594562
1084,49.66804979,0.570928704,28.13242446,65.13756515,73.68108117,0.022275342,0.002182606,0.008325752,0.15037594,0.689036251,3,4.991872963,3.123907175,4.503105104,2.097026687,2.830752446,7.402661445,5.898660139,11.63829191,1.270526691,0.020376507,0.017114797,0.026347122,0.011329379,14.96792682,27.22481203,0.32398313,888.2606516,0.145450592,4.52619786,3.893095605,6.089653534
1085,84.95901639,0.505027933,24.22326444,30.38807956,39.64191312,0.015191327,0.035914015,0.007112318,0.117221418,0.680400602,2,5.709232923,3.610235823,5.733591179,2.744455855,3.140399091,6.375944195,4.925229292,11.52642493,1.544766746,0.01793935,0.035254109,0.025324005,0.033813587,8.262647238,22.41372809,0.083982324,499.739508,0.164341344,4.247998864,3.792332892,6.252446951
1086,18.86075949,0.520477298,6.920646075,17.97929653,24.97047441,0.035776188,0.007153399,0.027289371,0.275167785,0.964871358,3,4.684317112,3.983146712,5.323399136,3.398898974,3.139735722,4.751681659,3.085000928,10.38950664,1.233430566,0.022557414,0.02647773,0.039698872,0.027121536,7.082797056,19.22671514,0.025543333,84.44966443,0.284678383,6.149499444,3.446011264,5.221784492
1087,14.18410042,0.564053632,6.480295909,6.631071106,8.302995619,0.020124472,0.00835579,0.014718118,0.10619469,0.876795829,2,3.254728072,1.987317714,3.418070691,1.954688772,1.801265487,5.252014125,2.892830432,11.67407584,0.905444603,0.018261938,0.045847572,0.029713796,0.06927751,5.289358465,20.16902655,0.025109032,73.87610619,0.240467511,5.294622314,3.860223213,4.646472889
1088,63.90756303,0.546700127,5.928486566,16.03529705,25.54015641,0.001126658,0.005717237,0.000628646,0.027613412,0.28307109,5,2.855295409,1.282502006,2.0843457,0.845288397,1.26512841,5.057436055,2.757586064,10.90124927,0.952340924,0.015054938,0.042118358,0.01627675,0.056099459,5.55036276,17.5225126,0.01572578,98.13806706,0.523969265,8.783363218,2.64923394,5.185693201
1089,103.8709677,0.285372444,14.52304036,155.979995,199.8611273,0.014882708,0.002132361,0.007267161,0.194099379,0.177977866,9,6.460241762,4.249318875,6.094719014,2.94818579,3.302551087,4.873342267,4.496619401,12.07654619,1.457133239,0.028401421,0.075072837,0.035113881,0.104845403,6.850701011,17.81766736,0.048913435,341.2282609,0.15572652,3.162289938,4.241710965,6.658051933
1090,106.0759494,0.48213904,12.10920123,77.59216414,59.51446163,0.102043535,0.003872233,0.021385483,0.106205251,0.241343885,10,5.479668896,2.823591514,4.479457644,1.930034804,2.534690262,5.39208784,4.03537001,12.41208234,1.23722894,0.016072087,0.041113361,0.02629856,0.054482304,5.98898401,20.43932644,0.039907037,182.0322196,0.217435339,4.620246718,3.744762841,6.300361873
1091,9.107142857,0.645186778,38.27663488,96.13700948,245.3198173,0.005801612,0.000568732,0.007324957,0.352941176,0.846554407,2,3.59954182,2.441799459,3.675080441,2.412552209,2.20279083,5.405253666,5.871498141,10.42878119,0.783482103,0.007966363,0.027148391,0.011418326,0.051388101,7.070418062,18.68929739,0.074322544,1208.397059,0.287934957,5.198321709,3.285893503,4.613816871
1092,66.04938272,0.567141117,5.302641606,119.7755999,120.8382482,0.001178213,0.001067112,0.010305112,0.044859813,0.009964071,9,3.789673788,1.863813906,3.080601136,1.263448215,1.493389061,4.085132642,2.845673964,9.606151262,1.34152432,0.00970009,0.046784823,0.013837947,0.052521331,4.558272248,16.33834372,0.012755852,109.1457944,0.071530341,4.020869652,2.990809483,5.327448418
1093,66.40167364,0.441504993,15.44785927,183.8930602,228.1681136,0.035438161,0.025516048,0.02874675,0.349716446,0.025896878,11,6.61299195,5.546522144,7.218718455,4.574197756,4.42249085,5.586570595,4.745934123,12.5398849,1.146831046,0.019282978,0.045198411,0.029292803,0.053780218,6.910203796,20.60411678,0.061057996,155.5141777,0.248777211,5.063723983,4.089973909,6.347099996
1094,24.31578947,0.880232239,11.86515672,11.883611,18.66965059,0.031282856,0.002886427,0.010849004,0.12987013,0.926427527,2,3.710008617,1.545904475,2.930301026,1.646980351,1.433543553,6.209297305,4.289802442,9.458885152,1.57266521,0.012635645,0.065955435,0.021382926,0.057556307,8.685027124,20.92431457,0.049912506,282.0844156,0.249937989,5.023519442,3.674173146,5.618485343
1095,23.55371901,0.527950736,24.81997726,230.2308926,298.1845216,0.011282409,0.012282465,0.009439037,0.289473684,1.107329337,3,4.536558143,3.518218669,5.06691967,3.104246887,3.038033026,5.660455573,5.300929219,11.69787045,0.826197427,0.010644464,0.026688757,0.015944787,0.031803972,10.49132604,21.72608187,0.089230906,707.3105263,0.252098947,5.046634882,3.428792571,5.180494855
1096,87.90123457,0.29895381,14.41002358,62.02300129,70.1647396,0.025721903,0.022383008,0.028108848,0.22752809,0.143352555,68,6.366963403,4.731734476,6.951686576,3.773552101,3.530102606,5.901861094,3.486956997,11.55798103,1.141454957,0.01718007,0.036789394,0.029240092,0.06251652,6.688500427,22.3758427,0.042787608,166.2907303,0.313867394,6.372210514,4.104915689,6.5458057
1097,91.60493827,0.727317034,13.27186311,10.51251797,16.13812743,0.040948389,0.008206828,0.026247819,0.101078167,0.342881137,8,5.817165178,3.919864193,6.414936654,3.25278791,3.247112933,5.637682459,2.906690719,9.907455939,0.922171971,0.005290897,0.0319503,0.006855384,0.040129346,7.021351424,20.34487496,0.015429707,56.48921833,0.368744135,6.688554317,3.883248875,6.403024923
1098,71.2345679,0.549255251,16.99559404,57.7264404,76.95758323,0.084579331,0.014913791,0.042688558,0.216637782,1.010620398,2,6.184699315,4.854321492,6.86821242,3.80474999,3.855189,5.987852311,4.638231996,12.2223364,1.356939763,0.024336877,0.051084123,0.036867204,0.069179501,7.387672298,22.12854323,0.07147804,389.6048527,0.352923436,6.423394844,4.182888626,6.478081205
1099,63.82716049,0.921264909,2.245209205,2.563075828,6.687703008,0.013339469,0.001257958,0.00241455,0.063829787,0.062440655,30,4.120805582,1.51492245,2.846305504,1.391856453,1.278556022,4.107996858,2.766859095,11.92770395,1.132610158,0.011079669,0.038474934,0.010441823,0.047710036,5.444608014,13.34645927,0.012447652,65.18955513,0.153145105,2.905145681,3.945197572,6.040209158
1100,65.77405858,0.375226726,21.05799799,303.511077,286.2458251,0.052946863,0.015328249,0.042513924,0.333969466,0.150793459,10,6.35432861,5.247807085,6.855547144,3.938618929,4.185645569,6.572801754,5.287265584,13.36600035,2.494050235,0.051746963,0.048435121,0.069938535,0.055659396,8.067494545,24.4697148,0.095179561,509.8301527,0.332770207,6.353194104,4.329453052,6.511717072
1101,55.04132231,0.587180099,8.667654926,19.80870205,31.34279405,0.029337393,0.00779667,0.01744947,0.216216216,0.066323858,8,5.733776175,3.556142446,5.505974751,2.812314021,3.037179224,5.530568785,3.540650336,10.45162,1.514482159,0.013789949,0.031075576,0.021295174,0.040163779,8.772394919,20.31225601,0.036889744,116.972973,0.382488688,6.545327414,4.081568623,6.324898126
1102,32.36514523,0.713489571,22.36808364,115.035966,153.120003,0.022779825,0.004217433,0.008062422,0.261538462,1.067419393,2,5.116906235,3.79394452,5.594551652,3.131420156,3.522002903,5.634599723,4.460263071,10.87030677,0.947188759,0.012238354,0.041994793,0.012662389,0.032734292,7.377269768,19.90399573,0.052322232,389.9230769,0.129057716,3.70875211,3.856546103,5.773425411
1103,23.05555556,0.540902417,26.16207067,97.19806952,168.5591631,0.048363928,0.006640774,0.035423219,0.343373494,0.006139727,5,5.010758575,4.370746303,5.737243766,3.71518031,3.467683351,5.114174059,4.813566156,11.22877162,1.943467848,0.014715755,0.037850468,0.018603237,0.051318043,6.948447324,18.66367135,0.051711852,438.8554217,0.162633196,3.588591758,3.948241228,5.486584005
1104,86.00985222,0.263001571,12.98064027,67.25813088,98.51991124,0.046508768,0.016571282,0.026005124,0.245704467,0.86966991,3,6.194715405,4.763841675,6.695331812,3.512938878,3.875027644,5.741828936,4.059272989,12.91848261,1.812063775,0.035434386,0.070832656,0.05137403,0.07712961,7.059697669,21.05577033,0.058361236,223.0584192,0.343206164,6.853378521,4.296626233,6.504537532
1105,46.30705394,0.604615204,10.27322486,120.5975623,242.4381466,0.019811606,0.002581466,0.00952856,0.26344086,0.007101755,7,5.32381495,4.013864719,5.907383232,3.202873702,2.979334813,5.288723354,4.474219008,11.23698311,1.324106366,0.023343701,0.054092261,0.030812674,0.046279527,6.263682473,19.11363501,0.04624481,209.4193548,0.2017612,4.656939424,4.048058927,5.991632061
1106,24.54545455,0.297548938,23.2750566,155.4154325,194.9701637,0.018039592,0.003913479,0.004379535,0.354497354,0.987601857,2,5.044098942,4.280986141,5.671249501,3.492601798,3.509755304,4.714506153,4.390111565,13.06314863,0.947672823,0.012054931,0.030919075,0.009740243,0.045389597,5.918934647,17.6691652,0.039667218,488.4179894,0.089744861,2.14972695,4.0657989,5.58598629
1107,108.5135135,0.710793906,8.110622858,133.3654772,122.9857033,0.012617509,0.002625772,0.003437151,0.085927771,0.042280605,6,5.501291156,3.268335567,5.348577459,2.484998069,2.57587054,4.282655797,3.265404804,12.18718925,1.366049396,0.025292629,0.032276653,0.027653196,0.056489839,5.483232259,17.14387713,0.019297248,99.74346202,0.109478902,3.706025159,3.878788174,6.401070773
1108,67.76119403,0.756668407,4.499627746,6.67294139,10.30136517,0.11283487,0.006895817,0.034092913,0.085903084,0.129931043,19,4.638083857,2.534932934,4.317656422,1.970314925,1.923781007,5.543875612,2.169750686,9.401075853,0.950542374,0.012184052,0.04010321,0.019350058,0.063011148,7.16267309,18.93392682,0.0069604,27.21585903,0.283515975,4.841537974,3.464815235,5.796348351
1109,31.76470588,0.426459227,12.54910649,169.3097529,149.4483235,0.090545539,0.004341121,0.038170723,0.194444444,0.86525377,4,4.791643178,3.549019271,5.044068574,2.495279356,3.163610345,5.122471563,3.086219458,11.84864008,1.076202493,0.015467794,0.039948065,0.01524952,0.045499694,6.567534625,18.01084656,0.026074951,134.3333333,0.176941088,4.939953802,4.095997239,5.893138117
1110,14.11016949,0.810146875,7.723409184,3.123302386,5.455014182,0.07228258,0.006711166,0.026546004,0.117117117,0.962608081,2,2.894731491,1.801778219,2.972194564,1.5547826,1.568860573,5.471037642,2.597881038,8.354420732,0.971803878,0.012197068,0.026278147,0.019540255,0.040231617,6.71201374,20.36654154,0.010396417,21.04504505,0.223092268,4.896082742,2.564320607,4.422478317
1111,32.75,0.770157101,16.19092659,9.442306791,19.43272504,0.015601256,0.003112926,0.001873425,0.08778626,0.910720466,2,4.223838106,2.669353746,4.462581981,2.289801987,2.53213096,5.310838649,3.549218316,11.51997035,0.797025466,0.008014291,0.023974198,0.015142434,0.029259565,6.911187005,19.60466497,0.029304044,153.1946565,0.303259985,5.835835094,3.520424025,5.591719431
1112,25.53191489,0.868428257,23.86643982,222.9681349,530.57043,0.015936825,0.010240515,0.009749731,0.37,0.908982021,2,4.543317907,3.487749953,5.121435707,3.215246963,3.045001784,5.61096367,5.033534477,11.50832986,1.900908443,0.023786922,0.045404606,0.01696008,0.064910728,7.049196632,20.26420833,0.065558557,639.675,0.143021207,3.293897174,3.742806088,5.221372713
1113,34.25,0.140093637,26.80250202,131.4090736,168.3812373,0.009442538,0.004585514,0.00581187,0.182481752,1.007944887,2,5.025610894,3.93893391,5.634284115,3.151188083,3.446919659,5.110944239,4.657193129,11.09315138,1.068204536,0.009932056,0.020479751,0.014948252,0.018870829,9.189745166,19.40687348,0.055859162,483.0912409,0.260714853,4.70996321,4.031211971,5.847958958
1114,53.33333333,0.709065906,19.62915458,78.18907592,119.3660126,0.022351408,0.003128681,0.008626215,0.289351852,1.023829292,2,6.023621724,4.502587664,6.462987813,3.662877646,3.670893434,5.552516194,4.685430532,12.36100694,1.191200278,0.012846134,0.03599151,0.016320954,0.066249871,7.006644366,20.51410108,0.066700713,297.0231481,0.275030013,5.224884138,3.94680767,6.227150245
1115,91.45631068,0.671862966,10.15563667,22.4572146,26.63980334,0.012787937,0.003917313,0.005957389,0.156050955,0.90323977,3,6.025806781,4.072277895,6.291066753,3.115265424,3.439154176,6.126494718,4.953596907,12.39966654,1.507404845,0.033188264,0.073074739,0.040928475,0.076827125,7.911299671,20.945046,0.074710304,249.316879,0.343211384,6.74312555,4.105927339,6.623384348
1116,41.47540984,0.23677424,19.04101936,279.5467368,494.8633954,0.041296766,0.012984719,0.018630254,0.28458498,0.861831067,3,5.616338532,4.534466712,6.163739595,3.308763936,3.723355433,5.534669674,4.961651367,12.05362335,1.110457711,0.011202979,0.04479225,0.017377408,0.066530388,7.333450357,20.56847826,0.05775702,257.5573123,0.323829791,5.377315107,3.833426306,6.030778969
1117,38.67768595,0.455515264,7.94621727,295.5939257,180.0364025,0.006900749,0.001752146,0.002407481,0.137820513,0.391685473,5,4.484347289,2.831273132,4.183820869,1.92578396,2.379288923,4.9536604,3.621855093,12.47139082,1.009935035,0.015064219,0.026912398,0.016784829,0.029462222,5.794013973,18.88520299,0.025014102,74.59615385,0.293931911,6.117191529,3.897583216,5.893262969
1118,55.18518519,0.248049241,8.135104866,70.21036941,112.110793,0.014148972,0.008288465,0.013117374,0.161073826,0.796495775,4,5.083705385,3.105028731,4.734550349,2.301656191,2.607760059,4.576533427,2.598659463,11.351275,1.046826709,0.009670362,0.032301796,0.010619703,0.045094397,5.107548424,16.13907532,0.016128813,130.2885906,0.158293529,4.577980288,3.739945773,5.904865
1119,104.8571429,0.758703232,12.62568296,133.36141,117.3915144,0.00642898,0.005989643,0.004582017,0.213896458,0.052674553,10,6.605743704,4.583886249,6.877390955,3.677327554,3.728465306,6.191806822,3.543874884,11.43350929,2.118687851,0.023104836,0.039536926,0.03442086,0.048821537,6.820354389,22.36172419,0.041521997,188.8542234,0.371198771,6.676582805,3.888544789,6.372397031
1120,43.82198953,0.325759038,16.70766105,140.8155001,129.2875101,0.018231266,0.03351178,0.007314729,0.211469534,0.975435145,2,4.983627907,3.673756715,5.394934947,2.712306474,3.104062416,4.888790315,4.305562139,11.92760149,1.616518005,0.026659598,0.046284651,0.037189114,0.053165292,8.317440683,18.77753883,0.045585361,248.9784946,0.430752314,7.636970461,4.012961362,6.125631683
